5.53E+07,1.73947847495489e+001,1.79208558005654e+002,
5.53E+07,1.73947831548468e+001,1.79207790844215e+002,
5.53E+07,1.73947815586779e+001,1.79207023641723e+002,
5.53E+07,1.73947799610433e+001,1.79206256398161e+002,
5.53E+07,1.73947783619411e+001,1.79205489113464e+002,
5.54E+07,1.73947767613717e+001,1.79204721787619e+002,
5.54E+07,1.73947751593348e+001,1.79203954420562e+002,
5.54E+07,1.73947735558301e+001,1.79203187012265e+002,
5.54E+07,1.73947719508578e+001,1.79202419562688e+002,
5.54E+07,1.73947703444160e+001,1.79201652071777e+002,
5.54E+07,1.73947687365060e+001,1.79200884539512e+002,
5.54E+07,1.73947671271269e+001,1.79200116965848e+002,
5.54E+07,1.73947655162776e+001,1.79199349350745e+002,
5.55E+07,1.73947639039589e+001,1.79198581694158e+002,
5.55E+07,1.73947622901700e+001,1.79197813996046e+002,
5.55E+07,1.73947606749109e+001,1.79197046256368e+002,
5.55E+07,1.73947590581807e+001,1.79196278475101e+002,
5.55E+07,1.73947574399793e+001,1.79195510652180e+002,
5.55E+07,1.73947558203068e+001,1.79194742787591e+002,
5.55E+07,1.73947541991624e+001,1.79193974881275e+002,
5.56E+07,1.73947525765457e+001,1.79193206933194e+002,
5.56E+07,1.73947509524570e+001,1.79192438943305e+002,
5.56E+07,1.73947493268950e+001,1.79191670911577e+002,
5.56E+07,1.73947476998604e+001,1.79190902837978e+002,
5.56E+07,1.73947460713520e+001,1.79190134722450e+002,
5.56E+07,1.73947444413696e+001,1.79189366564973e+002,
5.56E+07,1.73947428099138e+001,1.79188598365488e+002,
5.56E+07,1.73947411769833e+001,1.79187830123945e+002,
5.57E+07,1.73947395425776e+001,1.79187061840334e+002,
5.57E+07,1.73947379066975e+001,1.79186293514603e+002,
5.57E+07,1.73947362693415e+001,1.79185525146708e+002,
5.57E+07,1.73947346305102e+001,1.79184756736614e+002,
5.57E+07,1.73947329902026e+001,1.79183988284279e+002,
5.57E+07,1.73947313484187e+001,1.79183219789666e+002,
5.57E+07,1.73947297051578e+001,1.79182451252722e+002,
5.57E+07,1.73947280604202e+001,1.79181682673426e+002,
5.58E+07,1.73947264142052e+001,1.79180914051719e+002,
5.58E+07,1.73947247665120e+001,1.79180145387581e+002,
5.58E+07,1.73947231173412e+001,1.79179376680956e+002,
5.58E+07,1.73947214666917e+001,1.79178607931816e+002,
5.58E+07,1.73947198145635e+001,1.79177839140115e+002,
5.58E+07,1.73947181609564e+001,1.79177070305808e+002,
5.58E+07,1.73947165058701e+001,1.79176301428862e+002,
5.58E+07,1.73947148493040e+001,1.79175532509232e+002,
5.59E+07,1.73947131912578e+001,1.79174763546874e+002,
5.59E+07,1.73947115317308e+001,1.79173994541766e+002,
5.59E+07,1.73947098707235e+001,1.79173225493858e+002,
5.59E+07,1.73947082082344e+001,1.79172456403100e+002,
5.59E+07,1.73947065442648e+001,1.79171687269467e+002,
5.59E+07,1.73947048788127e+001,1.79170918092916e+002,
5.59E+07,1.73947032118788e+001,1.79170148873396e+002,
5.59E+07,1.73947015434627e+001,1.79169379610881e+002,
5.60E+07,1.73946998735639e+001,1.79168610305321e+002,
5.60E+07,1.73946982021819e+001,1.79167840956684e+002,
5.60E+07,1.73946965293162e+001,1.79167071564922e+002,
5.60E+07,1.73946948549667e+001,1.79166302129998e+002,
5.60E+07,1.73946931791332e+001,1.79165532651873e+002,
5.60E+07,1.73946915018156e+001,1.79164763130507e+002,
5.60E+07,1.73946898230130e+001,1.79163993565856e+002,
5.61E+07,1.73946881427251e+001,1.79163223957884e+002,
5.61E+07,1.73946864609521e+001,1.79162454306562e+002,
5.61E+07,1.73946847776926e+001,1.79161684611829e+002,
5.61E+07,1.73946830929473e+001,1.79160914873663e+002,
5.61E+07,1.73946814067160e+001,1.79160145092002e+002,
5.61E+07,1.73946797189968e+001,1.79159375266829e+002,
5.61E+07,1.73946780297913e+001,1.79158605398097e+002,
5.61E+07,1.73946763390979e+001,1.79157835485752e+002,
5.62E+07,1.73946746469168e+001,1.79157065529771e+002,
5.62E+07,1.73946729532473e+001,1.79156295530116e+002,
5.62E+07,1.73946712580894e+001,1.79155525486726e+002,
5.62E+07,1.73946695614427e+001,1.79154755399571e+002,
5.62E+07,1.73946678633069e+001,1.79153985268630e+002,
5.62E+07,1.73946661636812e+001,1.79153215093847e+002,
5.62E+07,1.73946644625656e+001,1.79152444875175e+002,
5.62E+07,1.73946627599603e+001,1.79151674612566e+002,
5.63E+07,1.73946610558637e+001,1.79150904306012e+002,
5.63E+07,1.73946593502764e+001,1.79150133955461e+002,
5.63E+07,1.73946576431976e+001,1.79149363560856e+002,
5.63E+07,1.73946559346272e+001,1.79148593122188e+002,
5.63E+07,1.73946542245651e+001,1.79147822639373e+002,
5.63E+07,1.73946525130105e+001,1.79147052112403e+002,
5.63E+07,1.73946507999634e+001,1.79146281541219e+002,
5.64E+07,1.73946490854229e+001,1.79145510925818e+002,
5.64E+07,1.73946473693892e+001,1.79144740266122e+002,
5.64E+07,1.73946456518620e+001,1.79143969562098e+002,
5.64E+07,1.73946439328409e+001,1.79143198813714e+002,
5.64E+07,1.73946422123245e+001,1.79142428020938e+002,
5.64E+07,1.73946404903138e+001,1.79141657183709e+002,
5.64E+07,1.73946387668083e+001,1.79140886301994e+002,
5.64E+07,1.73946370418072e+001,1.79140115375759e+002,
5.65E+07,1.73946353153100e+001,1.79139344404961e+002,
5.65E+07,1.73946335873167e+001,1.79138573389566e+002,
5.65E+07,1.73946318578273e+001,1.79137802329519e+002,
5.65E+07,1.73946301268407e+001,1.79137031224786e+002,
5.65E+07,1.73946283943566e+001,1.79136260075334e+002,
5.65E+07,1.73946266603758e+001,1.79135488881118e+002,
5.65E+07,1.73946249248964e+001,1.79134717642103e+002,
5.65E+07,1.73946231879189e+001,1.79133946358239e+002,
5.66E+07,1.73946214494428e+001,1.79133175029494e+002,
5.66E+07,1.73946197094678e+001,1.79132403655816e+002,
5.66E+07,1.73946179679930e+001,1.79131632237186e+002,
5.66E+07,1.73946162250193e+001,1.79130860773539e+002,
5.66E+07,1.73946144805455e+001,1.79130089264862e+002,
5.66E+07,1.73946127345709e+001,1.79129317711088e+002,
5.66E+07,1.73946109870959e+001,1.79128546112182e+002,
5.67E+07,1.73946092381195e+001,1.79127774468130e+002,
5.67E+07,1.73946074876419e+001,1.79127002778863e+002,
5.67E+07,1.73946057356626e+001,1.79126231044354e+002,
5.67E+07,1.73946039821807e+001,1.79125459264569e+002,
5.67E+07,1.73946022271966e+001,1.79124687439440e+002,
5.67E+07,1.73946004707099e+001,1.79123915568948e+002,
5.67E+07,1.73945987127198e+001,1.79123143653063e+002,
5.67E+07,1.73945969532260e+001,1.79122371691725e+002,
5.68E+07,1.73945951922282e+001,1.79121599684908e+002,
5.68E+07,1.73945934297264e+001,1.79120827632556e+002,
5.68E+07,1.73945916657201e+001,1.79120055534645e+002,
5.68E+07,1.73945899002085e+001,1.79119283391115e+002,
5.68E+07,1.73945881331918e+001,1.79118511201950e+002,
5.68E+07,1.73945863646691e+001,1.79117738967092e+002,
5.68E+07,1.73945845946405e+001,1.79116966686510e+002,
5.68E+07,1.73945828231057e+001,1.79116194360158e+002,
5.69E+07,1.73945810500633e+001,1.79115421988008e+002,
5.69E+07,1.73945792755146e+001,1.79114649570006e+002,
5.69E+07,1.73945774994580e+001,1.79113877106111e+002,
5.69E+07,1.73945757218938e+001,1.79113104596294e+002,
5.69E+07,1.73945739428213e+001,1.79112332040515e+002,
5.69E+07,1.73945721622407e+001,1.79111559438720e+002,
5.69E+07,1.73945703801504e+001,1.79110786790876e+002,
5.70E+07,1.73945685965510e+001,1.79110014096955e+002,
5.70E+07,1.73945668114421e+001,1.79109241356888e+002,
5.70E+07,1.73945650248228e+001,1.79108468570671e+002,
5.70E+07,1.73945632366938e+001,1.79107695738233e+002,
5.70E+07,1.73945614470535e+001,1.79106922859547e+002,
5.70E+07,1.73945596559025e+001,1.79106149934580e+002,
5.70E+07,1.73945578632399e+001,1.79105376963271e+002,
5.70E+07,1.73945560690654e+001,1.79104603945601e+002,
5.71E+07,1.73945542733784e+001,1.79103830881527e+002,
5.71E+07,1.73945524761790e+001,1.79103057770992e+002,
5.71E+07,1.73945506774672e+001,1.79102284613974e+002,
5.71E+07,1.73945488772419e+001,1.79101511410420e+002,
5.71E+07,1.73945470755026e+001,1.79100738160314e+002,
5.71E+07,1.73945452722498e+001,1.79099964863570e+002,
5.71E+07,1.73945434674822e+001,1.79099191520190e+002,
5.71E+07,1.73945416612001e+001,1.79098418130121e+002,
5.72E+07,1.73945398534028e+001,1.79097644693319e+002,
5.72E+07,1.73945380440901e+001,1.79096871209742e+002,
5.72E+07,1.73945362332617e+001,1.79096097679355e+002,
5.72E+07,1.73945344209169e+001,1.79095324102111e+002,
5.72E+07,1.73945326070554e+001,1.79094550477996e+002,
5.72E+07,1.73945307916770e+001,1.79093776806929e+002,
5.72E+07,1.73945289747820e+001,1.79093003088896e+002,
5.73E+07,1.73945271563688e+001,1.79092229323847e+002,
5.73E+07,1.73945253364375e+001,1.79091455511757e+002,
5.73E+07,1.73945235149874e+001,1.79090681652554e+002,
5.73E+07,1.73945216920191e+001,1.79089907746229e+002,
5.73E+07,1.73945198675319e+001,1.79089133792734e+002,
5.73E+07,1.73945180415243e+001,1.79088359792027e+002,
5.73E+07,1.73945162139977e+001,1.79087585744058e+002,
5.73E+07,1.73945143849506e+001,1.79086811648808e+002,
5.74E+07,1.73945125543827e+001,1.79086037506209e+002,
5.74E+07,1.73945107222936e+001,1.79085263316245e+002,
5.74E+07,1.73945088886839e+001,1.79084489078857e+002,
5.74E+07,1.73945070535516e+001,1.79083714794026e+002,
5.74E+07,1.73945052168977e+001,1.79082940461689e+002,
5.74E+07,1.73945033787212e+001,1.79082166081826e+002,
5.74E+07,1.73945015390222e+001,1.79081391654388e+002,
5.75E+07,1.73944996977993e+001,1.79080617179327e+002,
5.75E+07,1.73944978550532e+001,1.79079842656601e+002,
5.75E+07,1.73944960107834e+001,1.79079068086185e+002,
5.75E+07,1.73944941649889e+001,1.79078293468051e+002,
5.75E+07,1.73944923176699e+001,1.79077518802120e+002,
5.75E+07,1.73944904688257e+001,1.79076744088383e+002,
5.75E+07,1.73944886184557e+001,1.79075969326788e+002,
5.75E+07,1.73944867665606e+001,1.79075194517284e+002,
5.76E+07,1.73944849131390e+001,1.79074419659849e+002,
5.76E+07,1.73944830581908e+001,1.79073644754443e+002,
5.76E+07,1.73944812017153e+001,1.79072869801009e+002,
5.76E+07,1.73944793437129e+001,1.79072094799525e+002,
5.76E+07,1.73944774841824e+001,1.79071319749935e+002,
5.76E+07,1.73944756231244e+001,1.79070544652207e+002,
5.76E+07,1.73944737605376e+001,1.79069769506302e+002,
5.77E+07,1.73944718964219e+001,1.79068994312173e+002,
5.77E+07,1.73944700307774e+001,1.79068219069801e+002,
5.77E+07,1.73944681636029e+001,1.79067443779116e+002,
5.77E+07,1.73944662948984e+001,1.79066668440091e+002,
5.77E+07,1.73944644246641e+001,1.79065893052674e+002,
5.77E+07,1.73944625528982e+001,1.79065117616851e+002,
5.77E+07,1.73944606796021e+001,1.79064342132561e+002,
5.77E+07,1.73944588047738e+001,1.79063566599779e+002,
5.78E+07,1.73944569284139e+001,1.79062791018437e+002,
5.78E+07,1.73944550505221e+001,1.79062015388521e+002,
5.78E+07,1.73944531710975e+001,1.79061239709989e+002,
5.78E+07,1.73944512901395e+001,1.79060463982789e+002,
5.78E+07,1.73944494076485e+001,1.79059688206894e+002,
5.78E+07,1.73944475236239e+001,1.79058912382234e+002,
5.78E+07,1.73944456380651e+001,1.79058136508814e+002,
5.78E+07,1.73944437509712e+001,1.79057360586558e+002,
5.79E+07,1.73944418623428e+001,1.79056584615444e+002,
5.79E+07,1.73944399721791e+001,1.79055808595423e+002,
5.79E+07,1.73944380804801e+001,1.79055032526453e+002,
5.79E+07,1.73944361872444e+001,1.79054256408497e+002,
5.79E+07,1.73944342924729e+001,1.79053480241525e+002,
5.79E+07,1.73944323961641e+001,1.79052704025479e+002,
5.79E+07,1.73944304983188e+001,1.79051927760331e+002,
5.80E+07,1.73944285989352e+001,1.79051151446034e+002,
5.80E+07,1.73944266980138e+001,1.79050375082549e+002,
5.80E+07,1.73944247955542e+001,1.79049598669848e+002,
5.80E+07,1.73944228915555e+001,1.79048822207879e+002,
5.80E+07,1.73944209860183e+001,1.79048045696587e+002,
5.80E+07,1.73944190789411e+001,1.79047269135948e+002,
5.80E+07,1.73944171703245e+001,1.79046492525935e+002,
5.80E+07,1.73944152601674e+001,1.79045715866483e+002,
5.81E+07,1.73944133484692e+001,1.79044939157573e+002,
5.81E+07,1.73944114352302e+001,1.79044162399142e+002,
5.81E+07,1.73944095204501e+001,1.79043385591165e+002,
5.81E+07,1.73944076041279e+001,1.79042608733597e+002,
5.81E+07,1.73944056862634e+001,1.79041831826409e+002,
5.81E+07,1.73944037668569e+001,1.79041054869532e+002,
5.81E+07,1.73944018459067e+001,1.79040277862951e+002,
5.82E+07,1.73943999234135e+001,1.79039500806620e+002,
5.82E+07,1.73943979993761e+001,1.79038723700506e+002,
5.82E+07,1.73943960737955e+001,1.79037946544548e+002,
5.82E+07,1.73943941466691e+001,1.79037169338720e+002,
5.82E+07,1.73943922179985e+001,1.79036392082984e+002,
5.82E+07,1.73943902877827e+001,1.79035614777287e+002,
5.82E+07,1.73943883560207e+001,1.79034837421607e+002,
5.83E+07,1.73943864227131e+001,1.79034060015889e+002,
5.83E+07,1.73943844878589e+001,1.79033282560092e+002,
5.83E+07,1.73943825514579e+001,1.79032505054180e+002,
5.83E+07,1.73943806135089e+001,1.79031727498119e+002,
5.83E+07,1.73943786740135e+001,1.79030949891857e+002,
5.83E+07,1.73943767329688e+001,1.79030172235367e+002,
5.83E+07,1.73943747903765e+001,1.79029394528597e+002,
5.83E+07,1.73943728462348e+001,1.79028616771516e+002,
5.84E+07,1.73943709005441e+001,1.79027838964060e+002,
5.84E+07,1.73943689533040e+001,1.79027061106225e+002,
5.84E+07,1.73943670045135e+001,1.79026283197952e+002,
5.84E+07,1.73943650541730e+001,1.79025505239189e+002,
5.84E+07,1.73943631022812e+001,1.79024727229920e+002,
5.84E+07,1.73943611488385e+001,1.79023949170082e+002,
5.84E+07,1.73943591938440e+001,1.79023171059648e+002,
5.85E+07,1.73943572372978e+001,1.79022392898580e+002,
5.85E+07,1.73943552791991e+001,1.79021614686828e+002,
5.85E+07,1.73943533195473e+001,1.79020836424357e+002,
5.85E+07,1.73943513583426e+001,1.79020058111126e+002,
5.85E+07,1.73943493955847e+001,1.79019279747088e+002,
5.85E+07,1.73943474312722e+001,1.79018501332209e+002,
5.85E+07,1.73943454654057e+001,1.79017722866448e+002,
5.85E+07,1.73943434979843e+001,1.79016944349774e+002,
5.86E+07,1.73943415290079e+001,1.79016165782127e+002,
5.86E+07,1.73943395584753e+001,1.79015387163495e+002,
5.86E+07,1.73943375863875e+001,1.79014608493797e+002,
5.86E+07,1.73943356127429e+001,1.79013829773019e+002,
5.86E+07,1.73943336375418e+001,1.79013051001128e+002,
5.86E+07,1.73943316607835e+001,1.79012272178064e+002,
5.86E+07,1.73943296824675e+001,1.79011493303798e+002,
5.87E+07,1.73943277025937e+001,1.79010714378273e+002,
5.87E+07,1.73943257211616e+001,1.79009935401472e+002,
5.87E+07,1.73943237381706e+001,1.79009156373353e+002,
5.87E+07,1.73943217536198e+001,1.79008377293861e+002,
5.87E+07,1.73943197675108e+001,1.79007598162957e+002,
5.87E+07,1.73943177798410e+001,1.79006818980606e+002,
5.87E+07,1.73943157906107e+001,1.79006039746768e+002,
5.87E+07,1.73943137998201e+001,1.79005260461411e+002,
5.88E+07,1.73943118074681e+001,1.79004481124475e+002,
5.88E+07,1.73943098135545e+001,1.79003701735919e+002,
5.88E+07,1.73943078180789e+001,1.79002922295733e+002,
5.88E+07,1.73943058210412e+001,1.79002142803842e+002,
5.88E+07,1.73943038224402e+001,1.79001363260230e+002,
5.88E+07,1.73943018222763e+001,1.79000583664832e+002,
5.88E+07,1.73942998205492e+001,1.78999804017635e+002,
5.89E+07,1.73942978172577e+001,1.78999024318584e+002,
5.89E+07,1.73942958124019e+001,1.78998244567637e+002,
5.89E+07,1.73942938059815e+001,1.78997464764760e+002,
5.89E+07,1.73942917979953e+001,1.78996684909905e+002,
5.89E+07,1.73942897884436e+001,1.78995905003044e+002,
5.89E+07,1.73942877773266e+001,1.78995125044108e+002,
5.89E+07,1.73942857646425e+001,1.78994345033096e+002,
5.90E+07,1.73942837503919e+001,1.78993564969948e+002,
5.90E+07,1.73942817345738e+001,1.78992784854626e+002,
5.90E+07,1.73942797171881e+001,1.78992004687074e+002,
5.90E+07,1.73942776982343e+001,1.78991224467267e+002,
5.90E+07,1.73942756777123e+001,1.78990444195169e+002,
5.90E+07,1.73942736556212e+001,1.78989663870734e+002,
5.90E+07,1.73942716319608e+001,1.78988883493911e+002,
5.90E+07,1.73942696067308e+001,1.78988103064675e+002,
5.91E+07,1.73942675799307e+001,1.78987322582985e+002,
5.91E+07,1.73942655515603e+001,1.78986542048785e+002,
5.91E+07,1.73942635216189e+001,1.78985761462051e+002,
5.91E+07,1.73942614901058e+001,1.78984980822731e+002,
5.91E+07,1.73942594570209e+001,1.78984200130799e+002,
5.91E+07,1.73942574223643e+001,1.78983419386200e+002,
5.91E+07,1.73942553861352e+001,1.78982638588892e+002,
5.92E+07,1.73942533483330e+001,1.78981857738846e+002,
5.92E+07,1.73942513089573e+001,1.78981076836016e+002,
5.92E+07,1.73942492680080e+001,1.78980295880357e+002,
5.92E+07,1.73942472254845e+001,1.78979514871844e+002,
5.92E+07,1.73942451813862e+001,1.78978733810423e+002,
5.92E+07,1.73942431357129e+001,1.78977952696058e+002,
5.92E+07,1.73942410884638e+001,1.78977171528693e+002,
5.93E+07,1.73942390396393e+001,1.78976390308318e+002,
5.93E+07,1.73942369892385e+001,1.78975609034865e+002,
5.93E+07,1.73942349372607e+001,1.78974827708315e+002,
5.93E+07,1.73942328837061e+001,1.78974046328597e+002,
5.93E+07,1.73942308285740e+001,1.78973264895710e+002,
5.93E+07,1.73942287718637e+001,1.78972483409580e+002,
5.93E+07,1.73942267135751e+001,1.78971701870189e+002,
5.93E+07,1.73942246537081e+001,1.78970920277481e+002,
5.94E+07,1.73942225922620e+001,1.78970138631430e+002,
5.94E+07,1.73942205292355e+001,1.78969356931981e+002,
5.94E+07,1.73942184646295e+001,1.78968575179109e+002,
5.94E+07,1.73942163984432e+001,1.78967793372751e+002,
5.94E+07,1.73942143306754e+001,1.78967011512894e+002,
5.94E+07,1.73942122613267e+001,1.78966229599471e+002,
5.94E+07,1.73942101903968e+001,1.78965447632457e+002,
5.95E+07,1.73942081178839e+001,1.78964665611813e+002,
5.95E+07,1.73942060437894e+001,1.78963883537493e+002,
5.95E+07,1.73942039681116e+001,1.78963101409454e+002,
5.95E+07,1.73942018908502e+001,1.78962319227654e+002,
5.95E+07,1.73941998120054e+001,1.78961536992063e+002,
5.95E+07,1.73941977315762e+001,1.78960754702634e+002,
5.95E+07,1.73941956495624e+001,1.78959972359319e+002,
5.96E+07,1.73941935659637e+001,1.78959189962095e+002,
5.96E+07,1.73941914807792e+001,1.78958407510904e+002,
5.96E+07,1.73941893940093e+001,1.78957625005722e+002,
5.96E+07,1.73941873056521e+001,1.78956842446498e+002,
5.96E+07,1.73941852157091e+001,1.78956059833188e+002,
5.96E+07,1.73941831241790e+001,1.78955277165762e+002,
5.96E+07,1.73941810310609e+001,1.78954494444162e+002,
5.96E+07,1.73941789363551e+001,1.78953711668369e+002,
5.97E+07,1.73941768400606e+001,1.78952928838324e+002,
5.97E+07,1.73941747421776e+001,1.78952145954008e+002,
5.97E+07,1.73941726427049e+001,1.78951363015355e+002,
5.97E+07,1.73941705416428e+001,1.78950580022342e+002,
5.97E+07,1.73941684389905e+001,1.78949796974925e+002,
5.97E+07,1.73941663347475e+001,1.78949013873063e+002,
5.97E+07,1.73941642289140e+001,1.78948230716714e+002,
5.98E+07,1.73941621214889e+001,1.78947447505827e+002,
5.98E+07,1.73941600124718e+001,1.78946664240382e+002,
5.98E+07,1.73941579018629e+001,1.78945880920319e+002,
5.98E+07,1.73941557896606e+001,1.78945097545614e+002,
5.98E+07,1.73941536758659e+001,1.78944314116221e+002,
5.98E+07,1.73941515604774e+001,1.78943530632088e+002,
5.98E+07,1.73941494434949e+001,1.78942747093193e+002,
5.99E+07,1.73941473249179e+001,1.78941963499478e+002,
5.99E+07,1.73941452047467e+001,1.78941179850910e+002,
5.99E+07,1.73941430829795e+001,1.78940396147460e+002,
5.99E+07,1.73941409596173e+001,1.78939612389063e+002,
5.99E+07,1.73941388346586e+001,1.78938828575700e+002,
5.99E+07,1.73941367081033e+001,1.78938044707315e+002,
5.99E+07,1.73941345799517e+001,1.78937260783879e+002,
6.00E+07,1.73941324502019e+001,1.78936476805353e+002,
6.00E+07,1.73941303188550e+001,1.78935692771682e+002,
6.00E+07,1.73941281859094e+001,1.78934908682822e+002,
6.00E+07,1.73941260513652e+001,1.78934124538762e+002,
6.00E+07,1.73941239152223e+001,1.78933340339436e+002,
6.00E+07,1.73941217774793e+001,1.78932556084804e+002,
6.00E+07,1.73941196381364e+001,1.78931771774838e+002,
6.00E+07,1.73941174971934e+001,1.78930987409491e+002,
6.01E+07,1.73941153546492e+001,1.78930202988731e+002,
6.01E+07,1.73941132105041e+001,1.78929418512494e+002,
6.01E+07,1.73941110647576e+001,1.78928633980757e+002,
6.01E+07,1.73941089174083e+001,1.78927849393478e+002,
6.01E+07,1.73941067684566e+001,1.78927064750617e+002,
6.01E+07,1.73941046179023e+001,1.78926280052132e+002,
6.01E+07,1.73941024657440e+001,1.78925495297971e+002,
6.02E+07,1.73941003119823e+001,1.78924710488114e+002,
6.02E+07,1.73940981566164e+001,1.78923925622505e+002,
6.02E+07,1.73940959996454e+001,1.78923140701118e+002,
6.02E+07,1.73940938410691e+001,1.78922355723898e+002,
6.02E+07,1.73940916808877e+001,1.78921570690801e+002,
6.02E+07,1.73940895190999e+001,1.78920785601795e+002,
6.02E+07,1.73940873557056e+001,1.78920000456845e+002,
6.03E+07,1.73940851907044e+001,1.78919215255900e+002,
6.03E+07,1.73940830240961e+001,1.78918429998931e+002,
6.03E+07,1.73940808558797e+001,1.78917644685877e+002,
6.03E+07,1.73940786860557e+001,1.78916859316705e+002,
6.03E+07,1.73940765146225e+001,1.78916073891387e+002,
6.03E+07,1.73940743415803e+001,1.78915288409884e+002,
6.03E+07,1.73940721669286e+001,1.78914502872139e+002,
6.04E+07,1.73940699906670e+001,1.78913717278115e+002,
6.04E+07,1.73940678127947e+001,1.78912931627784e+002,
6.04E+07,1.73940656333116e+001,1.78912145921073e+002,
6.04E+07,1.73940634522178e+001,1.78911360157986e+002,
6.04E+07,1.73940612695112e+001,1.78910574338453e+002,
6.04E+07,1.73940590851930e+001,1.78909788462441e+002,
6.04E+07,1.73940568992623e+001,1.78909002529900e+002,
6.05E+07,1.73940547117181e+001,1.78908216540812e+002,
6.05E+07,1.73940525225616e+001,1.78907430495110e+002,
6.05E+07,1.73940503317898e+001,1.78906644392765e+002,
6.05E+07,1.73940481394037e+001,1.78905858233746e+002,
6.05E+07,1.73940459454034e+001,1.78905072017998e+002,
6.05E+07,1.73940437497875e+001,1.78904285745482e+002,
6.05E+07,1.73940415525559e+001,1.78903499416175e+002,
6.05E+07,1.73940393537084e+001,1.78902713030006e+002,
6.06E+07,1.73940371532440e+001,1.78901926586955e+002,
6.06E+07,1.73940349511621e+001,1.78901140086974e+002,
6.06E+07,1.73940327474635e+001,1.78900353530025e+002,
6.06E+07,1.73940305421465e+001,1.78899566916068e+002,
6.06E+07,1.73940283352112e+001,1.78898780245071e+002,
6.06E+07,1.73940261266577e+001,1.78897993516954e+002,
6.06E+07,1.73940239164842e+001,1.78897206731738e+002,
6.07E+07,1.73940217046912e+001,1.78896419889333e+002,
6.07E+07,1.73940194912780e+001,1.78895632989713e+002,
6.07E+07,1.73940172762439e+001,1.78894846032845e+002,
6.07E+07,1.73940150595895e+001,1.78894059018682e+002,
6.07E+07,1.73940128413129e+001,1.78893271947177e+002,
6.07E+07,1.73940106214145e+001,1.78892484818305e+002,
6.07E+07,1.73940083998944e+001,1.78891697632009e+002,
6.08E+07,1.73940061767504e+001,1.78890910388257e+002,
6.08E+07,1.73940039519836e+001,1.78890123087002e+002,
6.08E+07,1.73940017255927e+001,1.78889335728216e+002,
6.08E+07,1.73939994975779e+001,1.78888548311852e+002,
6.08E+07,1.73939972679389e+001,1.78887760837862e+002,
6.08E+07,1.73939950366739e+001,1.78886973306213e+002,
6.08E+07,1.73939928037839e+001,1.78886185716854e+002,
6.09E+07,1.73939905692675e+001,1.78885398069752e+002,
6.09E+07,1.73939883331250e+001,1.78884610364866e+002,
6.09E+07,1.73939860953558e+001,1.78883822602168e+002,
6.09E+07,1.73939838559586e+001,1.78883034781594e+002,
6.09E+07,1.73939816149341e+001,1.78882246903116e+002,
6.09E+07,1.73939793722809e+001,1.78881458966686e+002,
6.09E+07,1.73939771279996e+001,1.78880670972270e+002,
6.10E+07,1.73939748820886e+001,1.78879882919834e+002,
6.10E+07,1.73939726345484e+001,1.78879094809308e+002,
6.10E+07,1.73939703853776e+001,1.78878306640689e+002,
6.10E+07,1.73939681345770e+001,1.78877518413915e+002,
6.10E+07,1.73939658821449e+001,1.78876730128940e+002,
6.10E+07,1.73939636280816e+001,1.78875941785744e+002,
6.10E+07,1.73939613723862e+001,1.78875153384264e+002,
6.11E+07,1.73939591150583e+001,1.78874364924485e+002,
6.11E+07,1.73939568560980e+001,1.78873576406336e+002,
6.11E+07,1.73939545955039e+001,1.78872787829798e+002,
6.11E+07,1.73939523332766e+001,1.78871999194818e+002,
6.11E+07,1.73939500694153e+001,1.78871210501360e+002,
6.11E+07,1.73939478039189e+001,1.78870421749383e+002,
6.11E+07,1.73939455367879e+001,1.78869632938838e+002,
6.12E+07,1.73939432680203e+001,1.78868844069705e+002,
6.12E+07,1.73939409976181e+001,1.78868055141922e+002,
6.12E+07,1.73939387255788e+001,1.78867266155465e+002,
6.12E+07,1.73939364519024e+001,1.78866477110281e+002,
6.12E+07,1.73939341765890e+001,1.78865688006339e+002,
6.12E+07,1.73939318996379e+001,1.78864898843580e+002,
6.12E+07,1.73939296210481e+001,1.78864109621975e+002,
6.12E+07,1.73939273408198e+001,1.78863320341498e+002,
6.13E+07,1.73939250589520e+001,1.78862531002078e+002,
6.13E+07,1.73939227754444e+001,1.78861741603691e+002,
6.13E+07,1.73939204902968e+001,1.78860952146306e+002,
6.13E+07,1.73939182035088e+001,1.78860162629867e+002,
6.13E+07,1.73939159150796e+001,1.78859373054328e+002,
6.13E+07,1.73939136250089e+001,1.78858583419664e+002,
6.13E+07,1.73939113332963e+001,1.78857793725828e+002,
6.14E+07,1.73939090399416e+001,1.78857003972774e+002,
6.14E+07,1.73939067449433e+001,1.78856214160466e+002,
6.14E+07,1.73939044483019e+001,1.78855424288871e+002,
6.14E+07,1.73939021500169e+001,1.78854634357929e+002,
6.14E+07,1.73938998500874e+001,1.78853844367617e+002,
6.14E+07,1.73938975485131e+001,1.78853054317879e+002,
6.14E+07,1.73938952452934e+001,1.78852264208687e+002,
6.15E+07,1.73938929404283e+001,1.78851474039999e+002,
6.15E+07,1.73938906339172e+001,1.78850683811767e+002,
6.15E+07,1.73938883257593e+001,1.78849893523952e+002,
6.15E+07,1.73938860159544e+001,1.78849103176512e+002,
6.15E+07,1.73938837045016e+001,1.78848312769402e+002,
6.15E+07,1.73938813914010e+001,1.78847522302593e+002,
6.15E+07,1.73938790766520e+001,1.78846731776044e+002,
