1.42E+08,1.86221474949197e+001,1.77830372913983e+002
1.42E+08,1.86221345201665e+001,1.77829155674456e+002
1.42E+08,1.86221215391740e+001,1.77827938348248e+002
1.42E+08,1.86221085519409e+001,1.77826720935319e+002
1.42E+08,1.86220955584660e+001,1.77825503435603e+002
1.42E+08,1.86220825587484e+001,1.77824285849069e+002
1.42E+08,1.86220695527868e+001,1.77823068175664e+002
1.42E+08,1.86220565405800e+001,1.77821850415338e+002
1.42E+08,1.86220435221269e+001,1.77820632568044e+002
1.42E+08,1.86220304974265e+001,1.77819414633740e+002
1.42E+08,1.86220174664774e+001,1.77818196612365e+002
1.42E+08,1.86220044292786e+001,1.77816978503889e+002
1.42E+08,1.86219913858289e+001,1.77815760308250e+002
1.42E+08,1.86219783361273e+001,1.77814542025413e+002
1.42E+08,1.86219652801725e+001,1.77813323655312e+002
1.43E+08,1.86219522179633e+001,1.77812105197913e+002
1.43E+08,1.86219391494987e+001,1.77810886653171e+002
1.43E+08,1.86219260747775e+001,1.77809668021030e+002
1.43E+08,1.86219129937985e+001,1.77808449301448e+002
1.43E+08,1.86218999065607e+001,1.77807230494374e+002
1.43E+08,1.86218868130627e+001,1.77806011599761e+002
1.43E+08,1.86218737133036e+001,1.77804792617565e+002
1.43E+08,1.86218606072821e+001,1.77803573547733e+002
1.43E+08,1.86218474949972e+001,1.77802354390213e+002
1.43E+08,1.86218343764476e+001,1.77801135144968e+002
1.43E+08,1.86218212516322e+001,1.77799915811956e+002
1.43E+08,1.86218081205498e+001,1.77798696391109e+002
1.43E+08,1.86217949831994e+001,1.77797476882394e+002
1.43E+08,1.86217818395797e+001,1.77796257285756e+002
1.43E+08,1.86217686896897e+001,1.77795037601152e+002
1.43E+08,1.86217555335282e+001,1.77793817828538e+002
1.43E+08,1.86217423710939e+001,1.77792597967865e+002
1.43E+08,1.86217292023859e+001,1.77791378019075e+002
1.43E+08,1.86217160274028e+001,1.77790157982126e+002
1.43E+08,1.86217028461436e+001,1.77788937856977e+002
1.43E+08,1.86216896586072e+001,1.77787717643576e+002
1.43E+08,1.86216764647923e+001,1.77786497341866e+002
1.43E+08,1.86216632646979e+001,1.77785276951825e+002
1.43E+08,1.86216500583227e+001,1.77784056473378e+002
1.43E+08,1.86216368456657e+001,1.77782835906493e+002
1.43E+08,1.86216236267257e+001,1.77781615251113e+002
1.43E+08,1.86216104015014e+001,1.77780394507202e+002
1.43E+08,1.86215971699919e+001,1.77779173674700e+002
1.43E+08,1.86215839321959e+001,1.77777952753564e+002
1.43E+08,1.86215706881124e+001,1.77776731743755e+002
1.44E+08,1.86215574377400e+001,1.77775510645213e+002
1.44E+08,1.86215441810777e+001,1.77774289457898e+002
1.44E+08,1.86215309181244e+001,1.77773068181759e+002
1.44E+08,1.86215176488788e+001,1.77771846816751e+002
1.44E+08,1.86215043733400e+001,1.77770625362824e+002
1.44E+08,1.86214910915065e+001,1.77769403819936e+002
1.44E+08,1.86214778033774e+001,1.77768182188029e+002
1.44E+08,1.86214645089516e+001,1.77766960467066e+002
1.44E+08,1.86214512082277e+001,1.77765738656989e+002
1.44E+08,1.86214379012048e+001,1.77764516757765e+002
1.44E+08,1.86214245878817e+001,1.77763294769340e+002
1.44E+08,1.86214112682571e+001,1.77762072691663e+002
1.44E+08,1.86213979423300e+001,1.77760850524684e+002
1.44E+08,1.86213846100991e+001,1.77759628268360e+002
1.44E+08,1.86213712715634e+001,1.77758405922644e+002
1.44E+08,1.86213579267218e+001,1.77757183487492e+002
1.44E+08,1.86213445755729e+001,1.77755960962851e+002
1.44E+08,1.86213312181158e+001,1.77754738348673e+002
1.44E+08,1.86213178543492e+001,1.77753515644915e+002
1.44E+08,1.86213044842720e+001,1.77752292851524e+002
1.44E+08,1.86212911078831e+001,1.77751069968460e+002
1.44E+08,1.86212777251813e+001,1.77749846995669e+002
1.44E+08,1.86212643361654e+001,1.77748623933106e+002
1.44E+08,1.86212509408342e+001,1.77747400780719e+002
1.44E+08,1.86212375391869e+001,1.77746177538472e+002
1.44E+08,1.86212241312220e+001,1.77744954206311e+002
1.44E+08,1.86212107169384e+001,1.77743730784185e+002
1.44E+08,1.86211972963351e+001,1.77742507272053e+002
1.44E+08,1.86211838694107e+001,1.77741283669856e+002
1.44E+08,1.86211704361644e+001,1.77740059977567e+002
1.45E+08,1.86211569965947e+001,1.77738836195117e+002
1.45E+08,1.86211435507006e+001,1.77737612322477e+002
1.45E+08,1.86211300984811e+001,1.77736388359588e+002
1.45E+08,1.86211166399348e+001,1.77735164306398e+002
1.45E+08,1.86211031750606e+001,1.77733940162876e+002
1.45E+08,1.86210897038575e+001,1.77732715928959e+002
1.45E+08,1.86210762263242e+001,1.77731491604606e+002
1.45E+08,1.86210627424596e+001,1.77730267189779e+002
1.45E+08,1.86210492522626e+001,1.77729042684413e+002
1.45E+08,1.86210357557320e+001,1.77727818088474e+002
1.45E+08,1.86210222528667e+001,1.77726593401905e+002
1.45E+08,1.86210087436654e+001,1.77725368624664e+002
1.45E+08,1.86209952281271e+001,1.77724143756711e+002
1.45E+08,1.86209817062506e+001,1.77722918797981e+002
1.45E+08,1.86209681780348e+001,1.77721693748442e+002
1.45E+08,1.86209546434784e+001,1.77720468608040e+002
1.45E+08,1.86209411025804e+001,1.77719243376726e+002
1.45E+08,1.86209275553396e+001,1.77718018054460e+002
1.45E+08,1.86209140017549e+001,1.77716792641184e+002
1.45E+08,1.86209004418250e+001,1.77715567136861e+002
1.45E+08,1.86208868755490e+001,1.77714341541438e+002
1.45E+08,1.86208733029255e+001,1.77713115854869e+002
1.45E+08,1.86208597239535e+001,1.77711890077109e+002
1.45E+08,1.86208461386318e+001,1.77710664208106e+002
1.45E+08,1.86208325469592e+001,1.77709438247818e+002
1.45E+08,1.86208189489347e+001,1.77708212196185e+002
1.45E+08,1.86208053445570e+001,1.77706986053190e+002
1.45E+08,1.86207917338250e+001,1.77705759818749e+002
1.45E+08,1.86207781167375e+001,1.77704533492834e+002
1.45E+08,1.86207644932934e+001,1.77703307075391e+002
1.46E+08,1.86207508634916e+001,1.77702080566383e+002
1.46E+08,1.86207372273309e+001,1.77700853965753e+002
1.46E+08,1.86207235848102e+001,1.77699627273458e+002
1.46E+08,1.86207099359283e+001,1.77698400489445e+002
1.46E+08,1.86206962806839e+001,1.77697173613674e+002
1.46E+08,1.86206826190761e+001,1.77695946646096e+002
1.46E+08,1.86206689511037e+001,1.77694719586665e+002
1.46E+08,1.86206552767655e+001,1.77693492435331e+002
1.46E+08,1.86206415960603e+001,1.77692265192043e+002
1.46E+08,1.86206279089869e+001,1.77691037856761e+002
1.46E+08,1.86206142155444e+001,1.77689810429430e+002
1.46E+08,1.86206005157315e+001,1.77688582910017e+002
1.46E+08,1.86205868095469e+001,1.77687355298456e+002
1.46E+08,1.86205730969898e+001,1.77686127594713e+002
1.46E+08,1.86205593780587e+001,1.77684899798739e+002
1.46E+08,1.86205456527527e+001,1.77683671910479e+002
1.46E+08,1.86205319210705e+001,1.77682443929895e+002
1.46E+08,1.86205181830110e+001,1.77681215856933e+002
1.46E+08,1.86205044385730e+001,1.77679987691549e+002
1.46E+08,1.86204906877555e+001,1.77678759433701e+002
1.46E+08,1.86204769305571e+001,1.77677531083331e+002
1.46E+08,1.86204631669770e+001,1.77676302640407e+002
1.46E+08,1.86204493970138e+001,1.77675074104863e+002
1.46E+08,1.86204356206663e+001,1.77673845476657e+002
1.46E+08,1.86204218379334e+001,1.77672616755751e+002
1.46E+08,1.86204080488142e+001,1.77671387942092e+002
1.46E+08,1.86203942533072e+001,1.77670159035633e+002
1.46E+08,1.86203804514114e+001,1.77668930036328e+002
1.46E+08,1.86203666431257e+001,1.77667700944128e+002
1.46E+08,1.86203528284490e+001,1.77666471758989e+002
1.47E+08,1.86203390073799e+001,1.77665242480860e+002
1.47E+08,1.86203251799174e+001,1.77664013109689e+002
1.47E+08,1.86203113460604e+001,1.77662783645446e+002
1.47E+08,1.86202975058077e+001,1.77661554088067e+002
1.47E+08,1.86202836591581e+001,1.77660324437511e+002
1.47E+08,1.86202698061106e+001,1.77659094693732e+002
1.47E+08,1.86202559466639e+001,1.77657864856682e+002
1.47E+08,1.86202420808169e+001,1.77656634926307e+002
1.47E+08,1.86202282085684e+001,1.77655404902573e+002
1.47E+08,1.86202143299174e+001,1.77654174785425e+002
1.47E+08,1.86202004448626e+001,1.77652944574819e+002
1.47E+08,1.86201865534029e+001,1.77651714270701e+002
1.47E+08,1.86201726555372e+001,1.77650483873037e+002
1.47E+08,1.86201587512642e+001,1.77649253381763e+002
1.47E+08,1.86201448405830e+001,1.77648022796841e+002
1.47E+08,1.86201309234922e+001,1.77646792118232e+002
1.47E+08,1.86201169999908e+001,1.77645561345866e+002
1.47E+08,1.86201030700776e+001,1.77644330479725e+002
1.47E+08,1.86200891337515e+001,1.77643099519746e+002
1.47E+08,1.86200751910113e+001,1.77641868465876e+002
1.47E+08,1.86200612418558e+001,1.77640637318075e+002
1.47E+08,1.86200472862839e+001,1.77639406076296e+002
1.47E+08,1.86200333242945e+001,1.77638174740495e+002
1.47E+08,1.86200193558864e+001,1.77636943310620e+002
1.47E+08,1.86200053810584e+001,1.77635711786627e+002
1.47E+08,1.86199913998096e+001,1.77634480168465e+002
1.47E+08,1.86199774121385e+001,1.77633248456090e+002
1.47E+08,1.86199634180441e+001,1.77632016649454e+002
1.47E+08,1.86199494175254e+001,1.77630784748517e+002
1.48E+08,1.86199354105810e+001,1.77629552753218e+002
1.48E+08,1.86199213972100e+001,1.77628320663520e+002
1.48E+08,1.86199073774109e+001,1.77627088479368e+002
1.48E+08,1.86198933511830e+001,1.77625856200727e+002
1.48E+08,1.86198793185248e+001,1.77624623827540e+002
1.48E+08,1.86198652794353e+001,1.77623391359762e+002
1.48E+08,1.86198512339133e+001,1.77622158797348e+002
1.48E+08,1.86198371819577e+001,1.77620926140251e+002
1.48E+08,1.86198231235674e+001,1.77619693388422e+002
1.48E+08,1.86198090587411e+001,1.77618460541816e+002
1.48E+08,1.86197949874777e+001,1.77617227600382e+002
1.48E+08,1.86197809097762e+001,1.77615994564081e+002
1.48E+08,1.86197668256352e+001,1.77614761432847e+002
1.48E+08,1.86197527350537e+001,1.77613528206663e+002
1.48E+08,1.86197386380306e+001,1.77612294885460e+002
1.48E+08,1.86197245345647e+001,1.77611061469197e+002
1.48E+08,1.86197104246548e+001,1.77609827957830e+002
1.48E+08,1.86196963082998e+001,1.77608594351305e+002
1.48E+08,1.86196821854986e+001,1.77607360649577e+002
1.48E+08,1.86196680562499e+001,1.77606126852602e+002
1.48E+08,1.86196539205527e+001,1.77604892960337e+002
1.48E+08,1.86196397784058e+001,1.77603658972720e+002
1.48E+08,1.86196256298081e+001,1.77602424889725e+002
1.48E+08,1.86196114747583e+001,1.77601190711286e+002
1.48E+08,1.86195973132555e+001,1.77599956437368e+002
1.48E+08,1.86195831452983e+001,1.77598722067919e+002
1.48E+08,1.86195689708857e+001,1.77597487602888e+002
1.48E+08,1.86195547900165e+001,1.77596253042247e+002
1.48E+08,1.86195406026895e+001,1.77595018385919e+002
1.48E+08,1.86195264089037e+001,1.77593783633882e+002
1.49E+08,1.86195122086579e+001,1.77592548786078e+002
1.49E+08,1.86194980019509e+001,1.77591313842461e+002
1.49E+08,1.86194837887816e+001,1.77590078802994e+002
1.49E+08,1.86194695691488e+001,1.77588843667608e+002
1.49E+08,1.86194553430514e+001,1.77587608436279e+002
1.49E+08,1.86194411104882e+001,1.77586373108951e+002
1.49E+08,1.86194268714581e+001,1.77585137685573e+002
1.49E+08,1.86194126259600e+001,1.77583902166102e+002
1.49E+08,1.86193983739927e+001,1.77582666550490e+002
1.49E+08,1.86193841155550e+001,1.77581430838699e+002
1.49E+08,1.86193698506458e+001,1.77580195030666e+002
1.49E+08,1.86193555792640e+001,1.77578959126348e+002
1.49E+08,1.86193413014084e+001,1.77577723125714e+002
1.49E+08,1.86193270170779e+001,1.77576487028696e+002
1.49E+08,1.86193127262713e+001,1.77575250835262e+002
1.49E+08,1.86192984289874e+001,1.77574014545355e+002
1.49E+08,1.86192841252251e+001,1.77572778158933e+002
1.49E+08,1.86192698149835e+001,1.77571541675956e+002
1.49E+08,1.86192554982611e+001,1.77570305096365e+002
1.49E+08,1.86192411750568e+001,1.77569068420115e+002
1.49E+08,1.86192268453696e+001,1.77567831647168e+002
1.49E+08,1.86192125091984e+001,1.77566594777468e+002
1.49E+08,1.86191981665418e+001,1.77565357810971e+002
1.49E+08,1.86191838173989e+001,1.77564120747635e+002
1.49E+08,1.86191694617685e+001,1.77562883587401e+002
1.49E+08,1.86191550996493e+001,1.77561646330238e+002
1.49E+08,1.86191407310403e+001,1.77560408976088e+002
1.49E+08,1.86191263559404e+001,1.77559171524909e+002
1.49E+08,1.86191119743483e+001,1.77557933976648e+002
1.50E+08,1.86190975862629e+001,1.77556696331264e+002
1.50E+08,1.86190831916832e+001,1.77555458588711e+002
1.50E+08,1.86190687906079e+001,1.77554220748937e+002
1.50E+08,1.86190543830359e+001,1.77552982811907e+002
1.50E+08,1.86190399689660e+001,1.77551744777555e+002
1.50E+08,1.86190255483972e+001,1.77550506645854e+002
1.50E+08,1.86190111213282e+001,1.77549268416733e+002
1.50E+08,1.86189966877579e+001,1.77548030090173e+002
1.50E+08,1.86189822476852e+001,1.77546791666110e+002
1.50E+08,1.86189678011090e+001,1.77545553144496e+002
1.50E+08,1.86189533480280e+001,1.77544314525303e+002
1.50E+08,1.86189388884412e+001,1.77543075808459e+002
1.50E+08,1.86189244223473e+001,1.77541836993933e+002
1.50E+08,1.86189099497454e+001,1.77540598081676e+002
1.50E+08,1.86188954706341e+001,1.77539359071634e+002
1.50E+08,1.86188809850124e+001,1.77538119963771e+002
1.50E+08,1.86188664928791e+001,1.77536880758030e+002
1.50E+08,1.86188519942331e+001,1.77535641454371e+002
1.50E+08,1.86188374890733e+001,1.77534402052747e+002
1.50E+08,1.86188229773984e+001,1.77533162553111e+002
1.50E+08,1.86188084592074e+001,1.77531922955411e+002
1.50E+08,1.86187939344991e+001,1.77530683259603e+002
1.50E+08,1.86187794032723e+001,1.77529443465647e+002
1.50E+08,1.86187648655261e+001,1.77528203573489e+002
1.50E+08,1.86187503212590e+001,1.77526963583081e+002
1.50E+08,1.86187357704701e+001,1.77525723494380e+002
1.50E+08,1.86187212131582e+001,1.77524483307343e+002
1.50E+08,1.86187066493221e+001,1.77523243021913e+002
1.50E+08,1.86186920789607e+001,1.77522002638047e+002
1.51E+08,1.86186775020730e+001,1.77520762155704e+002
1.51E+08,1.86186629186577e+001,1.77519521574840e+002
1.51E+08,1.86186483287136e+001,1.77518280895391e+002
1.51E+08,1.86186337322396e+001,1.77517040117325e+002
1.51E+08,1.86186191292347e+001,1.77515799240592e+002
1.51E+08,1.86186045196976e+001,1.77514558265145e+002
1.51E+08,1.86185899036272e+001,1.77513317190936e+002
1.51E+08,1.86185752810224e+001,1.77512076017926e+002
1.51E+08,1.86185606518821e+001,1.77510834746055e+002
1.51E+08,1.86185460162050e+001,1.77509593375281e+002
1.51E+08,1.86185313739901e+001,1.77508351905566e+002
1.51E+08,1.86185167252361e+001,1.77507110336848e+002
1.51E+08,1.86185020699421e+001,1.77505868669095e+002
1.51E+08,1.86184874081067e+001,1.77504626902251e+002
1.51E+08,1.86184727397290e+001,1.77503385036281e+002
1.51E+08,1.86184580648078e+001,1.77502143071123e+002
1.51E+08,1.86184433833417e+001,1.77500901006733e+002
1.51E+08,1.86184286953299e+001,1.77499658843076e+002
1.51E+08,1.86184140007711e+001,1.77498416580100e+002
1.51E+08,1.86183992996641e+001,1.77497174217744e+002
1.51E+08,1.86183845920081e+001,1.77495931755986e+002
1.51E+08,1.86183698778014e+001,1.77494689194761e+002
1.51E+08,1.86183551570433e+001,1.77493446534035e+002
1.51E+08,1.86183404297325e+001,1.77492203773747e+002
1.51E+08,1.86183256958680e+001,1.77490960913864e+002
1.51E+08,1.86183109554484e+001,1.77489717954328e+002
1.51E+08,1.86182962084728e+001,1.77488474895105e+002
1.51E+08,1.86182814549399e+001,1.77487231736138e+002
1.51E+08,1.86182666948487e+001,1.77485988477384e+002
1.52E+08,1.86182519281979e+001,1.77484745118796e+002
1.52E+08,1.86182371549865e+001,1.77483501660327e+002
1.52E+08,1.86182223752133e+001,1.77482258101929e+002
1.52E+08,1.86182075888772e+001,1.77481014443556e+002
1.52E+08,1.86181927959770e+001,1.77479770685167e+002
1.52E+08,1.86181779965116e+001,1.77478526826717e+002
1.52E+08,1.86181631904799e+001,1.77477282868142e+002
1.52E+08,1.86181483778807e+001,1.77476038809412e+002
1.52E+08,1.86181335587129e+001,1.77474794650476e+002
1.52E+08,1.86181187329753e+001,1.77473550391291e+002
1.52E+08,1.86181039006668e+001,1.77472306031800e+002
1.52E+08,1.86180890617863e+001,1.77471061571965e+002
1.52E+08,1.86180742163327e+001,1.77469817011738e+002
1.52E+08,1.86180593643047e+001,1.77468572351072e+002
1.52E+08,1.86180445057013e+001,1.77467327589916e+002
1.52E+08,1.86180296405214e+001,1.77466082728230e+002
1.52E+08,1.86180147687637e+001,1.77464837765970e+002
1.52E+08,1.86179998904271e+001,1.77463592703074e+002
1.52E+08,1.86179850055106e+001,1.77462347539514e+002
1.52E+08,1.86179701140129e+001,1.77461102275234e+002
1.52E+08,1.86179552159330e+001,1.77459856910192e+002
1.52E+08,1.86179403112697e+001,1.77458611444331e+002
1.52E+08,1.86179254000219e+001,1.77457365877619e+002
1.52E+08,1.86179104821884e+001,1.77456120209996e+002
1.52E+08,1.86178955577682e+001,1.77454874441426e+002
1.52E+08,1.86178806267599e+001,1.77453628571854e+002
1.52E+08,1.86178656891626e+001,1.77452382601248e+002
1.52E+08,1.86178507449751e+001,1.77451136529541e+002
1.53E+08,1.86178357941962e+001,1.77449890356704e+002
1.53E+08,1.86178208368249e+001,1.77448644082679e+002
1.53E+08,1.86178058728600e+001,1.77447397707423e+002
1.53E+08,1.86177909023003e+001,1.77446151230893e+002
1.53E+08,1.86177759251447e+001,1.77444904653042e+002
1.53E+08,1.86177609413922e+001,1.77443657973819e+002
1.53E+08,1.86177459510414e+001,1.77442411193176e+002
1.53E+08,1.86177309540914e+001,1.77441164311078e+002
1.53E+08,1.86177159505410e+001,1.77439917327467e+002
1.53E+08,1.86177009403890e+001,1.77438670242297e+002
1.53E+08,1.86176859236344e+001,1.77437423055532e+002
1.53E+08,1.86176709002759e+001,1.77436175767113e+002
1.53E+08,1.86176558703125e+001,1.77434928377000e+002
1.53E+08,1.86176408337431e+001,1.77433680885151e+002
1.53E+08,1.86176257905664e+001,1.77432433291511e+002
1.53E+08,1.86176107407813e+001,1.77431185596038e+002
1.53E+08,1.86175956843868e+001,1.77429937798683e+002
1.53E+08,1.86175806213817e+001,1.77428689899405e+002
1.53E+08,1.86175655517648e+001,1.77427441898148e+002
1.53E+08,1.86175504755351e+001,1.77426193794874e+002
1.53E+08,1.86175353926913e+001,1.77424945589531e+002
1.53E+08,1.86175203032324e+001,1.77423697282075e+002
1.53E+08,1.86175052071573e+001,1.77422448872470e+002
1.53E+08,1.86174901044648e+001,1.77421200360654e+002
1.53E+08,1.86174749951536e+001,1.77419951746580e+002
1.53E+08,1.86174598792229e+001,1.77418703030215e+002
1.53E+08,1.86174447566714e+001,1.77417454211503e+002
1.53E+08,1.86174296274979e+001,1.77416205290397e+002
1.53E+08,1.86174144917014e+001,1.77414956266860e+002
1.54E+08,1.86173993492808e+001,1.77413707140834e+002
1.54E+08,1.86173842002348e+001,1.77412457912281e+002
1.54E+08,1.86173690445623e+001,1.77411208581147e+002
1.54E+08,1.86173538822623e+001,1.77409959147391e+002
1.54E+08,1.86173387133335e+001,1.77408709610971e+002
1.54E+08,1.86173235377750e+001,1.77407459971832e+002
1.54E+08,1.86173083555856e+001,1.77406210229936e+002
1.54E+08,1.86172931667639e+001,1.77404960385224e+002
1.54E+08,1.86172779713092e+001,1.77403710437664e+002
1.54E+08,1.86172627692200e+001,1.77402460387195e+002
1.54E+08,1.86172475604954e+001,1.77401210233787e+002
1.54E+08,1.86172323451342e+001,1.77399959977383e+002
1.54E+08,1.86172171231352e+001,1.77398709617935e+002
1.54E+08,1.86172018944975e+001,1.77397459155406e+002
1.54E+08,1.86171866592196e+001,1.77396208589741e+002
1.54E+08,1.86171714173007e+001,1.77394957920895e+002
1.54E+08,1.86171561687396e+001,1.77393707148829e+002
1.54E+08,1.86171409135351e+001,1.77392456273486e+002
1.54E+08,1.86171256516862e+001,1.77391205294831e+002
1.54E+08,1.86171103831915e+001,1.77389954212810e+002
1.54E+08,1.86170951080502e+001,1.77388703027377e+002
1.54E+08,1.86170798262609e+001,1.77387451738486e+002
1.54E+08,1.86170645378227e+001,1.77386200346098e+002
1.54E+08,1.86170492427344e+001,1.77384948850153e+002
1.54E+08,1.86170339409948e+001,1.77383697250614e+002
1.54E+08,1.86170186326028e+001,1.77382445547441e+002
1.54E+08,1.86170033175573e+001,1.77381193740573e+002
1.54E+08,1.86169879958573e+001,1.77379941829970e+002
1.55E+08,1.86169726675014e+001,1.77378689815589e+002
1.55E+08,1.86169573324887e+001,1.77377437697377e+002
1.55E+08,1.86169419908180e+001,1.77376185475296e+002
1.55E+08,1.86169266424882e+001,1.77374933149292e+002
1.55E+08,1.86169112874981e+001,1.77373680719325e+002
1.55E+08,1.86168959258466e+001,1.77372428185342e+002
1.55E+08,1.86168805575327e+001,1.77371175547303e+002
1.55E+08,1.86168651825552e+001,1.77369922805157e+002
1.55E+08,1.86168498009128e+001,1.77368669958865e+002
1.55E+08,1.86168344126047e+001,1.77367417008369e+002
1.55E+08,1.86168190176296e+001,1.77366163953643e+002
1.55E+08,1.86168036159863e+001,1.77364910794617e+002
1.55E+08,1.86167882076738e+001,1.77363657531254e+002
1.55E+08,1.86167727926910e+001,1.77362404163514e+002
1.55E+08,1.86167573710367e+001,1.77361150691343e+002
1.55E+08,1.86167419427098e+001,1.77359897114703e+002
1.55E+08,1.86167265077092e+001,1.77358643433541e+002
1.55E+08,1.86167110660337e+001,1.77357389647805e+002
1.55E+08,1.86166956176823e+001,1.77356135757462e+002
1.55E+08,1.86166801626538e+001,1.77354881762456e+002
1.55E+08,1.86166647009471e+001,1.77353627662748e+002
1.55E+08,1.86166492325611e+001,1.77352373458293e+002
1.55E+08,1.86166337574946e+001,1.77351119149029e+002
1.55E+08,1.86166182757466e+001,1.77349864734929e+002
1.55E+08,1.86166027873159e+001,1.77348610215936e+002
1.55E+08,1.86165872922013e+001,1.77347355592009e+002
1.55E+08,1.86165717904019e+001,1.77346100863095e+002
1.55E+08,1.86165562819165e+001,1.77344846029160e+002
1.56E+08,1.86165407667438e+001,1.77343591090143e+002
1.56E+08,1.86165252448830e+001,1.77342336046012e+002
1.56E+08,1.86165097163326e+001,1.77341080896713e+002
1.56E+08,1.86164941810918e+001,1.77339825642192e+002
1.56E+08,1.86164786391594e+001,1.77338570282418e+002
1.56E+08,1.86164630905342e+001,1.77337314817341e+002
1.56E+08,1.86164475352151e+001,1.77336059246909e+002
1.56E+08,1.86164319732010e+001,1.77334803571080e+002
1.56E+08,1.86164164044909e+001,1.77333547789808e+002
1.56E+08,1.86164008290835e+001,1.77332291903044e+002
1.56E+08,1.86163852469778e+001,1.77331035910747e+002
1.56E+08,1.86163696581727e+001,1.77329779812866e+002
1.56E+08,1.86163540626670e+001,1.77328523609359e+002
1.56E+08,1.86163384604596e+001,1.77327267300171e+002
1.56E+08,1.86163228515494e+001,1.77326010885268e+002
1.56E+08,1.86163072359352e+001,1.77324754364595e+002
1.56E+08,1.86162916136161e+001,1.77323497738116e+002
1.56E+08,1.86162759845908e+001,1.77322241005771e+002
1.56E+08,1.86162603488583e+001,1.77320984167522e+002
1.56E+08,1.86162447064174e+001,1.77319727223328e+002
1.56E+08,1.86162290572670e+001,1.77318470173129e+002
1.56E+08,1.86162134014059e+001,1.77317213016889e+002
1.56E+08,1.86161977388332e+001,1.77315955754563e+002
1.56E+08,1.86161820695477e+001,1.77314698386097e+002
1.56E+08,1.86161663935481e+001,1.77313440911452e+002
1.56E+08,1.86161507108336e+001,1.77312183330583e+002
1.56E+08,1.86161350214029e+001,1.77310925643436e+002
1.56E+08,1.86161193252549e+001,1.77309667849973e+002
1.57E+08,1.86161036223886e+001,1.77308409950143e+002
1.57E+08,1.86160879128026e+001,1.77307151943899e+002
1.57E+08,1.86160721964961e+001,1.77305893831199e+002
1.57E+08,1.86160564734679e+001,1.77304635611998e+002
1.57E+08,1.86160407437168e+001,1.77303377286244e+002
1.57E+08,1.86160250072417e+001,1.77302118853892e+002
1.57E+08,1.86160092640417e+001,1.77300860314901e+002
1.57E+08,1.86159935141154e+001,1.77299601669223e+002
1.57E+08,1.86159777574618e+001,1.77298342916813e+002
1.57E+08,1.86159619940799e+001,1.77297084057619e+002
1.57E+08,1.86159462239684e+001,1.77295825091599e+002
1.57E+08,1.86159304471264e+001,1.77294566018709e+002
1.57E+08,1.86159146635526e+001,1.77293306838903e+002
1.57E+08,1.86158988732461e+001,1.77292047552132e+002
1.57E+08,1.86158830762055e+001,1.77290788158350e+002
1.57E+08,1.86158672724299e+001,1.77289528657510e+002
1.57E+08,1.86158514619182e+001,1.77288269049574e+002
1.57E+08,1.86158356446692e+001,1.77287009334488e+002
1.57E+08,1.86158198206818e+001,1.77285749512206e+002
1.57E+08,1.86158039899550e+001,1.77284489582682e+002
1.57E+08,1.86157881524875e+001,1.77283229545880e+002
1.57E+08,1.86157723082785e+001,1.77281969401742e+002
1.57E+08,1.86157564573265e+001,1.77280709150224e+002
1.57E+08,1.86157405996307e+001,1.77279448791283e+002
1.57E+08,1.86157247351899e+001,1.77278188324878e+002
1.57E+08,1.86157088640029e+001,1.77276927750954e+002
1.57E+08,1.86156929860687e+001,1.77275667069466e+002
1.58E+08,1.86156771013862e+001,1.77274406280373e+002
1.58E+08,1.86156612099543e+001,1.77273145383630e+002
1.58E+08,1.86156453117718e+001,1.77271884379179e+002
1.58E+08,1.86156294068377e+001,1.77270623266986e+002
1.58E+08,1.86156134951509e+001,1.77269362047010e+002
1.58E+08,1.86155975767102e+001,1.77268100719190e+002
1.58E+08,1.86155816515145e+001,1.77266839283491e+002
1.58E+08,1.86155657195628e+001,1.77265577739855e+002
1.58E+08,1.86155497808538e+001,1.77264316088248e+002
1.58E+08,1.86155338353867e+001,1.77263054328623e+002
1.58E+08,1.86155178831603e+001,1.77261792460931e+002
1.58E+08,1.86155019241733e+001,1.77260530485127e+002
1.58E+08,1.86154859584247e+001,1.77259268401161e+002
1.58E+08,1.86154699859135e+001,1.77258006208995e+002
1.58E+08,1.86154540066386e+001,1.77256743908575e+002
1.58E+08,1.86154380205987e+001,1.77255481499863e+002
1.58E+08,1.86154220277928e+001,1.77254218982801e+002
1.58E+08,1.86154060282200e+001,1.77252956357361e+002
1.58E+08,1.86153900218789e+001,1.77251693623483e+002
1.58E+08,1.86153740087686e+001,1.77250430781127e+002
1.58E+08,1.86153579888878e+001,1.77249167830241e+002
1.58E+08,1.86153419622356e+001,1.77247904770784e+002
1.58E+08,1.86153259288108e+001,1.77246641602711e+002
1.58E+08,1.86153098886124e+001,1.77245378325982e+002
1.58E+08,1.86152938416392e+001,1.77244114940534e+002
1.58E+08,1.86152777878901e+001,1.77242851446333e+002
1.58E+08,1.86152617273640e+001,1.77241587843342e+002
1.58E+08,1.86152456600599e+001,1.77240324131494e+002
1.59E+08,1.86152295859767e+001,1.77239060310758e+002
1.59E+08,1.86152135051132e+001,1.77237796381082e+002
1.59E+08,1.86151974174683e+001,1.77236532342423e+002
1.59E+08,1.86151813230410e+001,1.77235268194739e+002
1.59E+08,1.86151652218301e+001,1.77234003937970e+002
