4.28E+08,1.74195810740841e+001,1.68672112385201e+002,
4.28E+08,1.74195853735370e+001,1.68671104569453e+002,
4.28E+08,1.74195896735751e+001,1.68670096758841e+002,
4.28E+08,1.74195939742290e+001,1.68669088953454e+002,
4.29E+08,1.74195982754489e+001,1.68668081153146e+002,
4.29E+08,1.74196025773278e+001,1.68667073358091e+002,
4.29E+08,1.74196068797551e+001,1.68666065568123e+002,
4.29E+08,1.74196111827966e+001,1.68665057783343e+002,
4.29E+08,1.74196154864220e+001,1.68664050003674e+002,
4.29E+08,1.74196197906907e+001,1.68663042229271e+002,
4.29E+08,1.74196240955548e+001,1.68662034459986e+002,
4.29E+08,1.74196284009586e+001,1.68661026695794e+002,
4.29E+08,1.74196327070188e+001,1.68660018936843e+002,
4.29E+08,1.74196370136475e+001,1.68659011182989e+002,
4.29E+08,1.74196413209145e+001,1.68658003434345e+002,
4.29E+08,1.74196456287342e+001,1.68656995690811e+002,
4.29E+08,1.74196499372045e+001,1.68655987952451e+002,
4.29E+08,1.74196542462545e+001,1.68654980219286e+002,
4.29E+08,1.74196585559045e+001,1.68653972491234e+002,
4.29E+08,1.74196628661617e+001,1.68652964768331e+002,
4.29E+08,1.74196671770056e+001,1.68651957050597e+002,
4.29E+08,1.74196714884532e+001,1.68650949337976e+002,
4.29E+08,1.74196758004807e+001,1.68649941630517e+002,
4.29E+08,1.74196801131465e+001,1.68648933928254e+002,
4.29E+08,1.74196844264108e+001,1.68647926231133e+002,
4.29E+08,1.74196887402527e+001,1.68646918539133e+002,
4.29E+08,1.74196930546939e+001,1.68645910852274e+002,
4.29E+08,1.74196973697317e+001,1.68644903170572e+002,
4.29E+08,1.74197016854094e+001,1.68643895494044e+002,
4.29E+08,1.74197060016463e+001,1.68642887822619e+002,
4.29E+08,1.74197103185306e+001,1.68641880156395e+002,
4.30E+08,1.74197146359857e+001,1.68640872495282e+002,
4.30E+08,1.74197189540470e+001,1.68639864839317e+002,
4.30E+08,1.74197232727150e+001,1.68638857188515e+002,
4.30E+08,1.74197275919587e+001,1.68637849542815e+002,
4.30E+08,1.74197319118145e+001,1.68636841902266e+002,
4.30E+08,1.74197362323120e+001,1.68635834266939e+002,
4.30E+08,1.74197405533544e+001,1.68634826636681e+002,
4.30E+08,1.74197448750134e+001,1.68633819011562e+002,
4.30E+08,1.74197491972866e+001,1.68632811391590e+002,
4.30E+08,1.74197535201520e+001,1.68631803776777e+002,
4.30E+08,1.74197578436508e+001,1.68630796167093e+002,
4.30E+08,1.74197621677100e+001,1.68629788562527e+002,
4.30E+08,1.74197664923943e+001,1.68628780963139e+002,
4.30E+08,1.74197708176773e+001,1.68627773368889e+002,
4.30E+08,1.74197751435352e+001,1.68626765779744e+002,
4.30E+08,1.74197794700072e+001,1.68625758195740e+002,
4.30E+08,1.74197837970669e+001,1.68624750616834e+002,
4.30E+08,1.74197881247595e+001,1.68623743043140e+002,
4.30E+08,1.74197924530638e+001,1.68622735474568e+002,
4.30E+08,1.74197967819374e+001,1.68621727911094e+002,
4.30E+08,1.74198011114159e+001,1.68620720352747e+002,
4.30E+08,1.74198054415322e+001,1.68619712799586e+002,
4.30E+08,1.74198097722120e+001,1.68618705251482e+002,
4.30E+08,1.74198141034993e+001,1.68617697708568e+002,
4.30E+08,1.74198184354145e+001,1.68616690170786e+002,
4.30E+08,1.74198227678811e+001,1.68615682638091e+002,
4.31E+08,1.74198271009723e+001,1.68614675110530e+002,
4.31E+08,1.74198314346994e+001,1.68613667588151e+002,
4.31E+08,1.74198357689844e+001,1.68612660070842e+002,
4.31E+08,1.74198401039037e+001,1.68611652558704e+002,
4.31E+08,1.74198444394224e+001,1.68610645051671e+002,
4.31E+08,1.74198487755326e+001,1.68609637549745e+002,
4.31E+08,1.74198531122520e+001,1.68608630052996e+002,
4.31E+08,1.74198574495471e+001,1.68607622561325e+002,
4.31E+08,1.74198617874602e+001,1.68606615074760e+002,
4.31E+08,1.74198661259970e+001,1.68605607593368e+002,
4.31E+08,1.74198704650902e+001,1.68604600117059e+002,
4.31E+08,1.74198748048361e+001,1.68603592645929e+002,
4.31E+08,1.74198791451632e+001,1.68602585179883e+002,
4.31E+08,1.74198834860764e+001,1.68601577718932e+002,
4.31E+08,1.74198878276031e+001,1.68600570263146e+002,
4.31E+08,1.74198921697325e+001,1.68599562812453e+002,
4.31E+08,1.74198965124690e+001,1.68598555366889e+002,
4.31E+08,1.74199008558234e+001,1.68597547926470e+002,
4.31E+08,1.74199051997748e+001,1.68596540491150e+002,
4.31E+08,1.74199095443141e+001,1.68595533060935e+002,
4.31E+08,1.74199138894690e+001,1.68594525635848e+002,
4.31E+08,1.74199182351941e+001,1.68593518215840e+002,
4.31E+08,1.74199225815589e+001,1.68592510800978e+002,
4.31E+08,1.74199269285328e+001,1.68591503391260e+002,
4.31E+08,1.74199312760901e+001,1.68590495986616e+002,
4.31E+08,1.74199356242356e+001,1.68589488587069e+002,
4.31E+08,1.74199399730128e+001,1.68588481192689e+002,
4.32E+08,1.74199443223760e+001,1.68587473803392e+002,
4.32E+08,1.74199486723349e+001,1.68586466419179e+002,
4.32E+08,1.74199530228991e+001,1.68585459040090e+002,
4.32E+08,1.74199573740642e+001,1.68584451666120e+002,
4.32E+08,1.74199617258732e+001,1.68583444297299e+002,
4.32E+08,1.74199660782380e+001,1.68582436933519e+002,
4.32E+08,1.74199704312316e+001,1.68581429574870e+002,
4.32E+08,1.74199747848572e+001,1.68580422221407e+002,
4.32E+08,1.74199791390352e+001,1.68579414872960e+002,
4.32E+08,1.74199834938100e+001,1.68578407529605e+002,
4.32E+08,1.74199878492260e+001,1.68577400191422e+002,
4.32E+08,1.74199922052463e+001,1.68576392858333e+002,
4.32E+08,1.74199965618412e+001,1.68575385530333e+002,
4.32E+08,1.74200009190554e+001,1.68574378207430e+002,
4.32E+08,1.74200052768703e+001,1.68573370889635e+002,
4.32E+08,1.74200096352704e+001,1.68572363576928e+002,
4.32E+08,1.74200139943206e+001,1.68571356269369e+002,
4.32E+08,1.74200183539380e+001,1.68570348966872e+002,
4.32E+08,1.74200227141498e+001,1.68569341669448e+002,
4.32E+08,1.74200270749685e+001,1.68568334377147e+002,
4.32E+08,1.74200314364117e+001,1.68567327089964e+002,
4.32E+08,1.74200357984585e+001,1.68566319807883e+002,
4.32E+08,1.74200401611310e+001,1.68565312530948e+002,
4.32E+08,1.74200445243625e+001,1.68564305259032e+002,
4.32E+08,1.74200488882219e+001,1.68563297992233e+002,
4.32E+08,1.74200532526679e+001,1.68562290730505e+002,
4.32E+08,1.74200576177615e+001,1.68561283473925e+002,
4.33E+08,1.74200619833931e+001,1.68560276222403e+002,
4.33E+08,1.74200663496634e+001,1.68559268975998e+002,
4.33E+08,1.74200707165241e+001,1.68558261734647e+002,
4.33E+08,1.74200750840097e+001,1.68557254498415e+002,
4.33E+08,1.74200794520926e+001,1.68556247267300e+002,
4.33E+08,1.74200838207873e+001,1.68555240041270e+002,
4.33E+08,1.74200881900685e+001,1.68554232820285e+002,
4.33E+08,1.74200925599761e+001,1.68553225604448e+002,
4.33E+08,1.74200969304719e+001,1.68552218393697e+002,
4.33E+08,1.74201013015577e+001,1.68551211187979e+002,
4.33E+08,1.74201056732862e+001,1.68550203987427e+002,
4.33E+08,1.74201100455836e+001,1.68549196791906e+002,
4.33E+08,1.74201144184903e+001,1.68548189601474e+002,
4.33E+08,1.74201187920166e+001,1.68547182416161e+002,
4.33E+08,1.74201231661543e+001,1.68546175235936e+002,
4.33E+08,1.74201275408873e+001,1.68545168060772e+002,
4.33E+08,1.74201319162070e+001,1.68544160890677e+002,
4.33E+08,1.74201362921564e+001,1.68543153725691e+002,
4.33E+08,1.74201406686787e+001,1.68542146565757e+002,
4.33E+08,1.74201450458444e+001,1.68541139410978e+002,
4.33E+08,1.74201494236009e+001,1.68540132261228e+002,
4.33E+08,1.74201538019542e+001,1.68539125116587e+002,
4.33E+08,1.74201581809379e+001,1.68538117977040e+002,
4.33E+08,1.74201625604856e+001,1.68537110842517e+002,
4.33E+08,1.74201669406625e+001,1.68536103713097e+002,
4.33E+08,1.74201713214309e+001,1.68535096588761e+002,
4.34E+08,1.74201757028062e+001,1.68534089469469e+002,
4.34E+08,1.74201800848171e+001,1.68533082355335e+002,
4.34E+08,1.74201844673946e+001,1.68532075246225e+002,
4.34E+08,1.74201888506262e+001,1.68531068142243e+002,
4.34E+08,1.74201932343981e+001,1.68530061043272e+002,
4.34E+08,1.74201976188181e+001,1.68529053949402e+002,
4.34E+08,1.74202020038325e+001,1.68528046860620e+002,
4.34E+08,1.74202063894436e+001,1.68527039776877e+002,
4.34E+08,1.74202107756767e+001,1.68526032698248e+002,
4.34E+08,1.74202151625182e+001,1.68525025624671e+002,
4.34E+08,1.74202195499171e+001,1.68524018556139e+002,
4.34E+08,1.74202239379898e+001,1.68523011492744e+002,
4.34E+08,1.74202283266214e+001,1.68522004434395e+002,
4.34E+08,1.74202327158743e+001,1.68520997381111e+002,
4.34E+08,1.74202371057458e+001,1.68519990332903e+002,
4.34E+08,1.74202414962019e+001,1.68518983289757e+002,
4.34E+08,1.74202458872635e+001,1.68517976251673e+002,
4.34E+08,1.74202502789458e+001,1.68516969218682e+002,
4.34E+08,1.74202546712110e+001,1.68515962190722e+002,
4.34E+08,1.74202590641215e+001,1.68514955167875e+002,
4.34E+08,1.74202634575950e+001,1.68513948150050e+002,
4.34E+08,1.74202678517037e+001,1.68512941137312e+002,
4.34E+08,1.74202722463988e+001,1.68511934129628e+002,
4.34E+08,1.74202766416957e+001,1.68510927127015e+002,
4.34E+08,1.74202810376419e+001,1.68509920129512e+002,
4.34E+08,1.74202854341437e+001,1.68508913136994e+002,
4.34E+08,1.74202898312742e+001,1.68507906149589e+002,
4.35E+08,1.74202942290254e+001,1.68506899167268e+002,
4.35E+08,1.74202986273597e+001,1.68505892189939e+002,
4.35E+08,1.74203030262985e+001,1.68504885217691e+002,
4.35E+08,1.74203074258376e+001,1.68503878250525e+002,
4.35E+08,1.74203118259875e+001,1.68502871288382e+002,
4.35E+08,1.74203162267604e+001,1.68501864331360e+002,
4.35E+08,1.74203206281330e+001,1.68500857379372e+002,
4.35E+08,1.74203250301103e+001,1.68499850432433e+002,
4.35E+08,1.74203294326873e+001,1.68498843490543e+002,
4.35E+08,1.74203338358687e+001,1.68497836553682e+002,
4.35E+08,1.74203382396817e+001,1.68496829621973e+002,
4.35E+08,1.74203426440962e+001,1.68495822695274e+002,
4.35E+08,1.74203470490821e+001,1.68494815773580e+002,
4.35E+08,1.74203514546958e+001,1.68493808856972e+002,
4.35E+08,1.74203558609064e+001,1.68492801945410e+002,
4.35E+08,1.74203602677541e+001,1.68491795038946e+002,
4.35E+08,1.74203646751833e+001,1.68490788137498e+002,
4.35E+08,1.74203690832414e+001,1.68489781241114e+002,
4.35E+08,1.74203734918508e+001,1.68488774349734e+002,
4.35E+08,1.74203779011401e+001,1.68487767463511e+002,
4.35E+08,1.74203823110017e+001,1.68486760582245e+002,
4.35E+08,1.74203867214572e+001,1.68485753706060e+002,
4.35E+08,1.74203911325280e+001,1.68484746834923e+002,
4.35E+08,1.74203955442158e+001,1.68483739968829e+002,
4.35E+08,1.74203999564967e+001,1.68482733107746e+002,
4.35E+08,1.74204043694073e+001,1.68481726251793e+002,
4.35E+08,1.74204087829239e+001,1.68480719400868e+002,
4.36E+08,1.74204131970262e+001,1.68479712554956e+002,
4.36E+08,1.74204176117500e+001,1.68478705714086e+002,
4.36E+08,1.74204220270413e+001,1.68477698878242e+002,
4.36E+08,1.74204264429885e+001,1.68476692047494e+002,
4.36E+08,1.74204308595175e+001,1.68475685221734e+002,
4.36E+08,1.74204352766731e+001,1.68474678401080e+002,
4.36E+08,1.74204396944095e+001,1.68473671585415e+002,
4.36E+08,1.74204441127950e+001,1.68472664774819e+002,
4.36E+08,1.74204485317752e+001,1.68471657969306e+002,
4.36E+08,1.74204529513289e+001,1.68470651168754e+002,
4.36E+08,1.74204573715013e+001,1.68469644373261e+002,
4.36E+08,1.74204617923142e+001,1.68468637582846e+002,
4.36E+08,1.74204662137189e+001,1.68467630797451e+002,
4.36E+08,1.74204706356958e+001,1.68466624017044e+002,
4.36E+08,1.74204750583442e+001,1.68465617241756e+002,
4.36E+08,1.74204794815428e+001,1.68464610471438e+002,
4.36E+08,1.74204839053794e+001,1.68463603706208e+002,
4.36E+08,1.74204883298215e+001,1.68462596945980e+002,
4.36E+08,1.74204927548632e+001,1.68461590190816e+002,
4.36E+08,1.74204971805071e+001,1.68460583440668e+002,
4.36E+08,1.74205016067715e+001,1.68459576695559e+002,
4.36E+08,1.74205060336361e+001,1.68458569955463e+002,
4.36E+08,1.74205104611060e+001,1.68457563220411e+002,
4.36E+08,1.74205148891789e+001,1.68456556490380e+002,
4.36E+08,1.74205193178753e+001,1.68455549765409e+002,
4.36E+08,1.74205237471739e+001,1.68454543045451e+002,
4.37E+08,1.74205281770811e+001,1.68453536330529e+002,
4.37E+08,1.74205326075956e+001,1.68452529620620e+002,
4.37E+08,1.74205370387189e+001,1.68451522915733e+002,
4.37E+08,1.74205414704668e+001,1.68450516215934e+002,
4.37E+08,1.74205459027799e+001,1.68449509521080e+002,
4.37E+08,1.74205503357585e+001,1.68448502831348e+002,
4.37E+08,1.74205547692966e+001,1.68447496146549e+002,
4.37E+08,1.74205592034473e+001,1.68446489466823e+002,
4.37E+08,1.74205636382363e+001,1.68445482792142e+002,
4.37E+08,1.74205680736001e+001,1.68444476122444e+002,
4.37E+08,1.74205725095852e+001,1.68443469457759e+002,
4.37E+08,1.74205769462103e+001,1.68442462798182e+002,
4.37E+08,1.74205813834140e+001,1.68441456143561e+002,
4.37E+08,1.74205858212223e+001,1.68440449493972e+002,
4.37E+08,1.74205902596542e+001,1.68439442849407e+002,
4.37E+08,1.74205946986893e+001,1.68438436209866e+002,
4.37E+08,1.74205991383160e+001,1.68437429575318e+002,
4.37E+08,1.74206035785432e+001,1.68436422945765e+002,
4.37E+08,1.74206080194187e+001,1.68435416321331e+002,
4.37E+08,1.74206124608669e+001,1.68434409701820e+002,
4.37E+08,1.74206169029718e+001,1.68433403087429e+002,
4.37E+08,1.74206213456454e+001,1.68432396477985e+002,
4.37E+08,1.74206257889187e+001,1.68431389873535e+002,
4.37E+08,1.74206302328214e+001,1.68430383274147e+002,
4.37E+08,1.74206346773336e+001,1.68429376679769e+002,
4.37E+08,1.74206391224572e+001,1.68428370090390e+002,
4.37E+08,1.74206435681676e+001,1.68427363506017e+002,
4.38E+08,1.74206480145399e+001,1.68426356926719e+002,
4.38E+08,1.74206524614795e+001,1.68425350352374e+002,
4.38E+08,1.74206569090054e+001,1.68424343783007e+002,
4.38E+08,1.74206613571835e+001,1.68423337218747e+002,
4.38E+08,1.74206658059564e+001,1.68422330659449e+002,
4.38E+08,1.74206702553684e+001,1.68421324105211e+002,
4.38E+08,1.74206747053270e+001,1.68420317555908e+002,
4.38E+08,1.74206791559503e+001,1.68419311011646e+002,
4.38E+08,1.74206836071620e+001,1.68418304472422e+002,
4.38E+08,1.74206880589474e+001,1.68417297938118e+002,
4.38E+08,1.74206925113989e+001,1.68416291408927e+002,
4.38E+08,1.74206969644462e+001,1.68415284884706e+002,
4.38E+08,1.74207014181119e+001,1.68414278365507e+002,
4.38E+08,1.74207058723364e+001,1.68413271851235e+002,
4.38E+08,1.74207103272147e+001,1.68412265342060e+002,
4.38E+08,1.74207147826808e+001,1.68411258837835e+002,
4.38E+08,1.74207192387606e+001,1.68410252338631e+002,
4.38E+08,1.74207236954771e+001,1.68409245844454e+002,
4.38E+08,1.74207281527660e+001,1.68408239355260e+002,
4.38E+08,1.74207326106798e+001,1.68407232871071e+002,
4.38E+08,1.74207370691966e+001,1.68406226391864e+002,
4.38E+08,1.74207415283456e+001,1.68405219917698e+002,
4.38E+08,1.74207459880845e+001,1.68404213448501e+002,
4.38E+08,1.74207504484399e+001,1.68403206984297e+002,
4.38E+08,1.74207549094098e+001,1.68402200525133e+002,
4.38E+08,1.74207593709567e+001,1.68401194070918e+002,
4.38E+08,1.74207638331537e+001,1.68400187621716e+002,
4.39E+08,1.74207682959587e+001,1.68399181177555e+002,
4.39E+08,1.74207727593563e+001,1.68398174738348e+002,
4.39E+08,1.74207772233879e+001,1.68397168304173e+002,
4.39E+08,1.74207816880149e+001,1.68396161874975e+002,
4.39E+08,1.74207861532287e+001,1.68395155450740e+002,
4.39E+08,1.74207906191034e+001,1.68394149031574e+002,
4.39E+08,1.74207950855462e+001,1.68393142617329e+002,
4.39E+08,1.74207995526278e+001,1.68392136208135e+002,
4.39E+08,1.74208040202885e+001,1.68391129803896e+002,
4.39E+08,1.74208084885689e+001,1.68390123404613e+002,
4.39E+08,1.74208129574622e+001,1.68389117010384e+002,
4.39E+08,1.74208174269579e+001,1.68388110621121e+002,
4.39E+08,1.74208218970631e+001,1.68387104236834e+002,
4.39E+08,1.74208263678188e+001,1.68386097857601e+002,
4.39E+08,1.74208308391524e+001,1.68385091483302e+002,
4.39E+08,1.74208353110867e+001,1.68384085113973e+002,
4.39E+08,1.74208397836759e+001,1.68383078749733e+002,
4.39E+08,1.74208442568362e+001,1.68382072390391e+002,
4.39E+08,1.74208487306038e+001,1.68381066036045e+002,
4.39E+08,1.74208532050051e+001,1.68380059686705e+002,
4.39E+08,1.74208576799887e+001,1.68379053342335e+002,
4.39E+08,1.74208621556225e+001,1.68378047002948e+002,
4.39E+08,1.74208666318212e+001,1.68377040668547e+002,
4.39E+08,1.74208711086746e+001,1.68376034339168e+002,
4.39E+08,1.74208755861170e+001,1.68375028014752e+002,
4.39E+08,1.74208800641743e+001,1.68374021695314e+002,
4.40E+08,1.74208845428419e+001,1.68373015380854e+002,
4.40E+08,1.74208890221129e+001,1.68372009071358e+002,
4.40E+08,1.74208935020096e+001,1.68371002766889e+002,
4.40E+08,1.74208979825111e+001,1.68369996467348e+002,
4.40E+08,1.74209024636356e+001,1.68368990172863e+002,
4.40E+08,1.74209069453471e+001,1.68367983883266e+002,
4.40E+08,1.74209114276850e+001,1.68366977598694e+002,
4.40E+08,1.74209159106237e+001,1.68365971319095e+002,
4.40E+08,1.74209203941788e+001,1.68364965044486e+002,
4.40E+08,1.74209248783388e+001,1.68363958774845e+002,
4.40E+08,1.74209293631407e+001,1.68362952510209e+002,
4.40E+08,1.74209338485428e+001,1.68361946250499e+002,
4.40E+08,1.74209383345326e+001,1.68360939995785e+002,
4.40E+08,1.74209428211598e+001,1.68359933746059e+002,
4.40E+08,1.74209473083452e+001,1.68358927501269e+002,
4.40E+08,1.74209517962009e+001,1.68357921261504e+002,
4.40E+08,1.74209562846226e+001,1.68356915026617e+002,
4.40E+08,1.74209607736960e+001,1.68355908796807e+002,
4.40E+08,1.74209652633782e+001,1.68354902571961e+002,
4.40E+08,1.74209697536478e+001,1.68353896352026e+002,
4.40E+08,1.74209742445574e+001,1.68352890137120e+002,
4.40E+08,1.74209787360755e+001,1.68351883927153e+002,
4.40E+08,1.74209832281860e+001,1.68350877722170e+002,
4.40E+08,1.74209877209212e+001,1.68349871522155e+002,
4.40E+08,1.74209922142349e+001,1.68348865327056e+002,
4.40E+08,1.74209967082085e+001,1.68347859137005e+002,
4.40E+08,1.74210012027721e+001,1.68346852951885e+002,
4.41E+08,1.74210056979428e+001,1.68345846771717e+002,
4.41E+08,1.74210101937096e+001,1.68344840596493e+002,
4.41E+08,1.74210146901184e+001,1.68343834426263e+002,
4.41E+08,1.74210191871580e+001,1.68342828261066e+002,
4.41E+08,1.74210236847788e+001,1.68341822100753e+002,
4.41E+08,1.74210281830232e+001,1.68340815945433e+002,
4.41E+08,1.74210326818519e+001,1.68339809795043e+002,
4.41E+08,1.74210371813409e+001,1.68338803649689e+002,
4.41E+08,1.74210416813791e+001,1.68337797509194e+002,
4.41E+08,1.74210461820961e+001,1.68336791373760e+002,
4.41E+08,1.74210506833851e+001,1.68335785243220e+002,
4.41E+08,1.74210551853034e+001,1.68334779117660e+002,
4.41E+08,1.74210596878266e+001,1.68333772997068e+002,
4.41E+08,1.74210641909503e+001,1.68332766881407e+002,
4.41E+08,1.74210686947141e+001,1.68331760770751e+002,
4.41E+08,1.74210731990461e+001,1.68330754664976e+002,
4.41E+08,1.74210777040357e+001,1.68329748564230e+002,
4.41E+08,1.74210822096454e+001,1.68328742468455e+002,
4.41E+08,1.74210867158300e+001,1.68327736377556e+002,
4.41E+08,1.74210912226475e+001,1.68326730291668e+002,
4.41E+08,1.74210957300616e+001,1.68325724210713e+002,
4.41E+08,1.74211002380927e+001,1.68324718134739e+002,
4.41E+08,1.74211047467346e+001,1.68323712063683e+002,
4.41E+08,1.74211092560045e+001,1.68322705997621e+002,
4.41E+08,1.74211137658835e+001,1.68321699936502e+002,
4.41E+08,1.74211182763596e+001,1.68320693880277e+002,
4.41E+08,1.74211227874701e+001,1.68319687829092e+002,
4.42E+08,1.74211272991674e+001,1.68318681782784e+002,
4.42E+08,1.74211318115432e+001,1.68317675741528e+002,
4.42E+08,1.74211363244614e+001,1.68316669705122e+002,
4.42E+08,1.74211408379995e+001,1.68315663673686e+002,
4.42E+08,1.74211453522016e+001,1.68314657647247e+002,
4.42E+08,1.74211498669615e+001,1.68313651625689e+002,
4.42E+08,1.74211543823370e+001,1.68312645609068e+002,
4.42E+08,1.74211588983583e+001,1.68311639597446e+002,
4.42E+08,1.74211634149672e+001,1.68310633590755e+002,
4.42E+08,1.74211679322130e+001,1.68309627589040e+002,
4.42E+08,1.74211724500790e+001,1.68308621592270e+002,
4.42E+08,1.74211769685179e+001,1.68307615600394e+002,
4.42E+08,1.74211814875704e+001,1.68306609613454e+002,
4.42E+08,1.74211860072818e+001,1.68305603631530e+002,
4.42E+08,1.74211905275731e+001,1.68304597654466e+002,
4.42E+08,1.74211950484941e+001,1.68303591682411e+002,
4.42E+08,1.74211995700041e+001,1.68302585715261e+002,
4.42E+08,1.74212040921467e+001,1.68301579753066e+002,
4.42E+08,1.74212086148898e+001,1.68300573795801e+002,
4.42E+08,1.74212131382673e+001,1.68299567843495e+002,
4.42E+08,1.74212176622531e+001,1.68298561896121e+002,
4.42E+08,1.74212221868538e+001,1.68297555953676e+002,
4.42E+08,1.74212267120587e+001,1.68296550016176e+002,
4.42E+08,1.74212312378548e+001,1.68295544083575e+002,
4.42E+08,1.74212357643151e+001,1.68294538155985e+002,
4.42E+08,1.74212402913549e+001,1.68293532233289e+002,
4.43E+08,1.74212448190235e+001,1.68292526315506e+002,
4.43E+08,1.74212493472991e+001,1.68291520402694e+002,
4.43E+08,1.74212538761854e+001,1.68290514494831e+002,
4.43E+08,1.74212584057098e+001,1.68289508591904e+002,
4.43E+08,1.74212629358208e+001,1.68288502693861e+002,
4.43E+08,1.74212674665738e+001,1.68287496800809e+002,
4.43E+08,1.74212719979075e+001,1.68286490912633e+002,
4.43E+08,1.74212765298902e+001,1.68285485029457e+002,
4.43E+08,1.74212810624383e+001,1.68284479151130e+002,
4.43E+08,1.74212855956430e+001,1.68283473277787e+002,
4.43E+08,1.74212901294487e+001,1.68282467409352e+002,
4.43E+08,1.74212946638460e+001,1.68281461545840e+002,
4.43E+08,1.74212991988951e+001,1.68280455687266e+002,
4.43E+08,1.74213037345355e+001,1.68279449833636e+002,
4.43E+08,1.74213082708094e+001,1.68278443984921e+002,
4.43E+08,1.74213128076843e+001,1.68277438141153e+002,
4.43E+08,1.74213173451738e+001,1.68276432302286e+002,
4.43E+08,1.74213218832712e+001,1.68275426468353e+002,
4.43E+08,1.74213264219899e+001,1.68274420639351e+002,
4.43E+08,1.74213309613193e+001,1.68273414815265e+002,
4.43E+08,1.74213355012704e+001,1.68272408996098e+002,
4.43E+08,1.74213400418456e+001,1.68271403181875e+002,
4.43E+08,1.74213445830273e+001,1.68270397372590e+002,
4.43E+08,1.74213491248384e+001,1.68269391568209e+002,
4.43E+08,1.74213536672378e+001,1.68268385768746e+002,
4.43E+08,1.74213582102548e+001,1.68267379974177e+002,
4.43E+08,1.74213627538998e+001,1.68266374184559e+002,
4.44E+08,1.74213672981422e+001,1.68265368399870e+002,
4.44E+08,1.74213718430117e+001,1.68264362620083e+002,
4.44E+08,1.74213763885157e+001,1.68263356845257e+002,
4.44E+08,1.74213809345896e+001,1.68262351075263e+002,
4.44E+08,1.74213854813195e+001,1.68261345310261e+002,
4.44E+08,1.74213900286421e+001,1.68260339550152e+002,
4.44E+08,1.74213945765841e+001,1.68259333794966e+002,
4.44E+08,1.74213991251354e+001,1.68258328044695e+002,
4.44E+08,1.74214036743174e+001,1.68257322299332e+002,
4.44E+08,1.74214082241100e+001,1.68256316558901e+002,
4.44E+08,1.74214127745176e+001,1.68255310823390e+002,
4.44E+08,1.74214173255230e+001,1.68254305092761e+002,
4.44E+08,1.74214218771557e+001,1.68253299367050e+002,
4.44E+08,1.74214264294226e+001,1.68252293646288e+002,
4.44E+08,1.74214309822583e+001,1.68251287930370e+002,
4.44E+08,1.74214355357611e+001,1.68250282219436e+002,
4.44E+08,1.74214400898434e+001,1.68249276513348e+002,
4.44E+08,1.74214446445625e+001,1.68248270812244e+002,
4.44E+08,1.74214491999005e+001,1.68247265116039e+002,
4.44E+08,1.74214537558518e+001,1.68246259424723e+002,
4.44E+08,1.74214583123894e+001,1.68245253738291e+002,
4.44E+08,1.74214628695619e+001,1.68244248056772e+002,
4.44E+08,1.74214674273489e+001,1.68243242380168e+002,
4.44E+08,1.74214719857496e+001,1.68242236708501e+002,
4.44E+08,1.74214765447719e+001,1.68241231041727e+002,
4.44E+08,1.74214811044252e+001,1.68240225379843e+002,
4.44E+08,1.74214856646652e+001,1.68239219722883e+002,
4.45E+08,1.74214902255549e+001,1.68238214070855e+002,
4.45E+08,1.74214947870267e+001,1.68237208423666e+002,
4.45E+08,1.74214993491238e+001,1.68236202781410e+002,
4.45E+08,1.74215039118384e+001,1.68235197144071e+002,
4.45E+08,1.74215084751719e+001,1.68234191511606e+002,
4.45E+08,1.74215130391132e+001,1.68233185884072e+002,
4.45E+08,1.74215176037006e+001,1.68232180261443e+002,
4.45E+08,1.74215221688752e+001,1.68231174643697e+002,
4.45E+08,1.74215267346674e+001,1.68230169030864e+002,
4.45E+08,1.74215313010895e+001,1.68229163422939e+002,
4.45E+08,1.74215358680977e+001,1.68228157819831e+002,
4.45E+08,1.74215404357631e+001,1.68227152221736e+002,
4.45E+08,1.74215450040155e+001,1.68226146628490e+002,
4.45E+08,1.74215495729021e+001,1.68225141040151e+002,
4.45E+08,1.74215541423906e+001,1.68224135456669e+002,
4.45E+08,1.74215587125074e+001,1.68223129878147e+002,
4.45E+08,1.74215632832460e+001,1.68222124304502e+002,
4.45E+08,1.74215678545739e+001,1.68221118735733e+002,
4.45E+08,1.74215724265435e+001,1.68220113171876e+002,
4.45E+08,1.74215769991047e+001,1.68219107612882e+002,
4.45E+08,1.74215815722985e+001,1.68218102058813e+002,
4.45E+08,1.74215861461285e+001,1.68217096509659e+002,
4.45E+08,1.74215907205388e+001,1.68216090965339e+002,
4.45E+08,1.74215952955886e+001,1.68215085425953e+002,
4.45E+08,1.74215998712597e+001,1.68214079891462e+002,
4.45E+08,1.74216044475382e+001,1.68213074361849e+002,
4.46E+08,1.74216090244340e+001,1.68212068837109e+002,
4.46E+08,1.74216136019448e+001,1.68211063317284e+002,
4.46E+08,1.74216181800556e+001,1.68210057802325e+002,
4.46E+08,1.74216227588057e+001,1.68209052292265e+002,
4.46E+08,1.74216273381755e+001,1.68208046787111e+002,
4.46E+08,1.74216319181700e+001,1.68207041286847e+002,
4.46E+08,1.74216364987618e+001,1.68206035791447e+002,
4.46E+08,1.74216410799666e+001,1.68205030300942e+002,
4.46E+08,1.74216456617956e+001,1.68204024815298e+002,
